id,status_group
21770,functional
28678,functional
19013,functional needs repair
10561,functional
57113,functional
31470,functional
14287,functional
65106,non functional
57957,functional
39551,functional
23716,functional
10777,functional
54436,functional
16031,functional
48344,functional
61570,non functional
4872,non functional
42546,functional
4453,functional
56558,functional
37225,functional
28884,functional
39846,non functional
60331,functional needs repair
22740,functional
9185,non functional
29671,functional
35023,functional
68900,functional
43469,non functional
9278,non functional
9113,functional
47859,functional
35732,functional
18623,non functional
3257,functional
44249,functional
41407,non functional
22697,non functional
29437,functional needs repair
40651,functional needs repair
32702,functional
67020,non functional
41809,non functional
48125,functional
10523,functional
5383,functional
67167,functional
29495,functional
67260,functional
726,non functional
33409,non functional
16916,functional
45300,non functional
12557,functional
70099,functional
27532,non functional
36215,functional
48476,functional needs repair
69878,functional
26155,functional
68065,non functional
25411,functional
66919,functional needs repair
40268,functional
64437,functional
60066,functional needs repair
23974,functional
31611,non functional
65998,functional needs repair
54108,functional
30953,functional
27039,functional
35535,non functional
6073,non functional
39489,non functional
45024,functional
27758,non functional
7177,functional needs repair
70088,non functional
41683,functional
62658,functional
29750,functional
53215,functional
67131,functional
44809,functional
70157,functional
6992,functional
3364,non functional
54420,functional
12269,non functional
16599,functional needs repair
26923,functional
19735,functional needs repair
45120,functional
47564,non functional
62286,functional
56869,non functional
41647,functional
53720,non functional
22073,functional
34016,functional
789,functional
34849,functional needs repair
10834,non functional
73547,non functional
67445,functional
30009,functional
2981,functional
47271,non functional
52206,non functional
63484,non functional
17307,functional
20945,functional
27656,non functional
11253,functional needs repair
49767,non functional
42177,functional
71985,non functional
6166,functional
26303,functional needs repair
59944,functional
32659,non functional
23248,non functional
12143,functional
15566,functional
21066,non functional
38464,functional needs repair
31813,functional
28468,non functional
42358,functional
62208,functional needs repair
17787,functional
58743,functional
13056,functional
36750,functional
24659,functional
59879,functional
49085,functional
1565,non functional
52352,functional
26710,non functional
65198,functional
66772,functional
11764,functional
31508,functional
53891,non functional
61932,non functional
56827,functional
69856,functional
59624,functional
68185,non functional
24241,functional needs repair
25647,non functional
52324,non functional
30638,functional
35327,functional
14648,functional
20156,non functional
19081,non functional
67106,non functional
14555,non functional
35700,functional
4803,non functional
62978,functional
19269,functional
26903,functional
30234,non functional
41519,functional
73264,functional
73004,functional
22020,functional
22263,non functional
64078,functional
60197,non functional
14185,functional
55570,functional
29746,functional
9360,non functional
14935,functional
58508,non functional
31082,functional
32612,functional
45879,functional
23881,non functional
39417,functional
17959,functional
67604,functional
65521,functional
68016,functional
19695,non functional
40113,functional
8443,functional
42485,non functional
42720,non functional
9537,functional needs repair
26267,functional
24035,non functional
10226,functional
47028,functional
47207,functional needs repair
16559,non functional
33868,functional
11422,functional needs repair
56888,functional
3108,functional
48828,functional needs repair
34023,non functional
44658,non functional
52593,functional
3040,non functional
6829,functional
4673,functional
3499,non functional
17949,functional
63394,functional
10159,functional
48217,non functional
44960,functional
5397,functional
6996,functional
66197,functional
4376,functional
85,functional
44479,functional
70067,functional
62364,non functional
49597,functional
9830,non functional
33917,non functional
10598,non functional
59390,functional
54288,functional needs repair
63314,functional
